run	log_tsat	log_tbg	log_eta
samp_70	2.7912539706546533	-5.351276091159518	6.343858058661026
samp_71	2.7614472592448256	-5.312089825901088	6.368050207945703
samp_72	2.8153843123980424	-5.523878295336804	6.230432023751183
samp_73	2.763053994622244	-5.511677917775838	6.2382300481738175
samp_74	2.782562687769515	-5.386367298170274	6.386759982314336
samp_75	2.7441989095333637	-5.330400320611144	6.603185447771888
samp_76	2.725550347228436	-5.371136071822598	6.436665592663927
samp_77	2.8044243687934642	-5.443235705844006	6.303163186198353
samp_78	2.7267711965739	-5.2166454093510595	6.609758409041284
samp_79	2.6920777915392384	-5.268584775698785	6.551140039810503
samp_80	2.7480051386064557	-5.240715950420415	6.493513443776701
samp_81	2.812734331469632	-5.368042978180927	6.365381023055193
samp_82	2.780084690608002	-5.390870561602573	6.335444368570288
samp_83	2.8525106997949825	-5.486854657684597	6.154489023364119
samp_84	2.6564439911714897	-5.195379533113432	6.773723788256789
samp_85	2.805057471111681	-5.552929814029774	6.295583213079463
samp_86	2.7811294611427653	-5.3839396921800615	6.344976985210068
samp_87	2.7999969874288184	-5.227050829995749	6.3678672832112335
samp_88	2.6271082999528157	-5.092425732970777	6.851764828960099
samp_89	2.7696143215819684	-5.21835246256999	6.452859820653395
samp_90	2.7210389216534843	-5.28852938990186	6.430559128448189
samp_91	2.697232844871111	-5.351674501245078	6.545099483362976
samp_92	2.668495718596795	-5.217036796640199	6.64630174141287
samp_93	2.714406332789141	-5.101486834480895	6.672660789360567
samp_94	2.8098106836053005	-5.415089557958632	6.269459257040336
samp_95	2.7635000762709003	-5.485404743688113	6.294144164208636
samp_96	2.726681639193677	-5.233685626546677	6.7033712823389475
samp_97	2.749575815311071	-5.357959390858023	6.476959157652123
samp_98	2.756722816139551	-5.394979407964971	6.358997025566514
samp_99	2.7888325487775645	-5.453587894421808	6.2175991253961245
