run	log_tsat	log_tbg	log_eta
samp_41	2.7346332147238814	-5.415362467405376	6.317274539230921
samp_42	2.712245525900551	-5.501434624615339	6.484930924841006
samp_43	2.780506708994612	-5.523790126523434	6.24383176200795
samp_44	2.856381748228078	-5.461835634701279	6.135829761679035
samp_45	2.7353114726878918	-5.334948947131064	6.503971548985163
samp_46	2.7539793167784694	-5.416925506842805	6.330019539556698
samp_47	2.869129747802688	-5.70386661756802	6.1792557787234985
samp_48	2.658069822585653	-5.619358208877177	6.54972773975281
samp_49	2.794419664856584	-5.453736564014182	6.206692506589264
samp_50	2.8680509264420637	-5.525824928171902	6.107959683407198
samp_51	2.6886638375271783	-5.28754933660826	6.528722498320386
samp_52	2.6806042905477474	-5.093442195698256	6.787189686546688
samp_53	2.6612213816684376	-5.688944086158763	6.3940212588354015
samp_54	2.7697001900430225	-5.387008824395389	6.376441201289419
samp_55	2.7808581945128448	-5.557172858122594	6.273884496089797
samp_56	2.7709291672064142	-5.469362860960176	6.3870593862593354
samp_57	2.7478774643081287	-5.354915109625663	6.38178830938689
samp_58	2.8686387170623795	-5.584813580038334	6.135798595647104
samp_59	2.8461947171563895	-5.581164024522025	6.241743162766095
samp_60	2.845461613736372	-5.34388803166022	6.272613175979345
samp_61	2.7877413968648357	-5.4780708990944795	6.287986597173456
samp_62	2.7445513337368745	-5.417472448346251	6.331293604546303
samp_63	2.7310117105342826	-5.530417382342564	6.242466892709244
samp_64	2.6615961069593435	-5.4001000563182675	6.483078284744244
samp_65	2.8185560311669895	-5.479647790291098	6.33154939054295
samp_66	2.7159848739862302	-5.510476590777198	6.508852870878166
samp_67	2.7289249196967944	-5.350786320182264	6.5404552054827345
samp_68	2.744123858640899	-5.221044588950571	6.493775532161016
samp_69	2.8523116374933593	-5.370817421281819	6.036992010950546
samp_70	2.8168584325373667	-5.254350690841418	6.2715424642441056
samp_71	2.7774944492455638	-5.601208052945713	6.075689192326267
samp_72	2.8792010334504985	-5.5756455310353505	6.057514233728026
samp_73	2.7976248045113707	-5.695936124953447	6.295346102440184
samp_74	2.7831502420084058	-5.321582384348054	6.30768522516176
samp_75	2.8025227041825915	-5.674706016238729	6.259143615290718
samp_76	2.6632987725179382	-5.21404221161034	6.512250610738927
samp_77	2.726379015410253	-5.225546110222213	6.573006683647374
samp_78	2.7956609399676986	-5.663419481536547	6.076962002652111
samp_79	2.890043793095234	-5.817765385417511	5.985336364582019
samp_80	2.710874830355982	-5.301850457799852	6.582228089260403
samp_81	2.72234804164174	-5.434133562935884	6.469635537063248
samp_82	2.7205548641347317	-5.092420406445943	6.610427297635608
samp_83	2.899606194329167	-5.808624517715076	6.1409580272396
samp_84	2.7469836160534977	-5.131639285672986	6.539284845747384
samp_85	2.6907231308146105	-5.31283392219788	6.478519248436287
samp_86	2.799157994331021	-5.341416951563776	6.40839717079349
samp_87	2.8149395670127078	-5.372502631793864	6.394885754529323
samp_88	2.8014428138681087	-5.462493710568039	6.374284512114138
samp_89	2.776206132455135	-5.1976482947009695	6.475517516846881
samp_90	2.804428419219083	-5.317964892518895	6.5610634257145115
samp_91	2.784168199516381	-5.5658642596278085	6.312488761548588
samp_92	2.7738682206429726	-5.607845139762909	6.298269954490391
samp_93	2.754761108194968	-5.295267345655653	6.423123992163424
samp_94	2.8283659123872997	-5.317232444814678	6.445250830187225
samp_95	2.8336041889563486	-5.31143356888795	6.241525986082951
samp_96	2.7606952002219063	-5.469562113742046	6.270665463922573
samp_97	2.685137394370222	-5.181067953944139	6.638085839166991
samp_98	2.754023607914566	-5.342879064422979	6.379151523638871
samp_99	2.7739191427815975	-5.538961802476381	6.312710210237523
