run	log_tsat	log_tbg	log_C
samp_38	3.891681428059681	-5.989492780438482	3.469274523157606
samp_39	14.19729461516541	-6.098381530726568	3.22392073082047
samp_40	3.252558115954263	-5.941527452494991	3.6461274041852247
samp_41	12.728306068852596	-6.103315656835223	3.3614678562262204
samp_42	4.90442691847558	-5.91305012985081	3.610223882846805
samp_43	12.622781372741523	-6.363831093979126	3.316194747070314
samp_44	2.8876395925525116	-5.825073374280923	3.9297082085640547
samp_45	13.967910803130492	-6.194048703008431	3.1159919665793403
samp_46	2.9637091324772364	-6.189822996977971	3.3629112907098717
samp_47	14.938474209897457	-6.129487413823717	3.201964277173676
samp_48	13.097616269878833	-6.123461768901777	3.3504531995991615
samp_49	13.685601366986623	-6.293697611185037	3.3436365536456525
samp_50	14.16505562349003	-6.084196577699157	3.348238163050532
samp_51	3.8968814371559266	-6.112763247132936	3.288569941428077
samp_52	13.061242722115127	-6.1860014710520534	3.1789598629140676
samp_53	3.7211675545868346	-6.0237732424311	3.467275712317971
samp_54	21.403683331321563	-6.101450785981678	3.386595061229548
samp_55	3.0450483064908442	-5.801123340127478	3.6076442002519222
samp_56	4.7081125132658	-5.9601771706327416	3.405555962232593
samp_57	2.8404414339253745	-5.902304106934177	3.6100172144428595
samp_58	5.1950479792296385	-6.067250670702318	3.344930920421519
samp_59	4.192023130514558	-6.292099439655466	3.3113359505216926
samp_60	7.325749580791125	-6.120112784644791	3.262316199694173
samp_61	3.3298179232499074	-6.1739053619185	3.406751286707105
samp_62	14.87909200387709	-6.2375509596752865	3.4073934333252707
samp_63	2.3535672934009955	-5.880727627229017	3.7068424956747306
samp_64	2.7755135996293845	-6.057808685928364	3.655258770558898
samp_65	11.446216647577359	-6.1566811176468015	3.4145733447187427
samp_66	11.324455164772976	-6.189364885275413	3.229446163127968
samp_67	2.9525994230553807	-5.860330414719076	3.5542195261770013
samp_68	5.132413508598669	-6.297455630025322	3.339101903787442
samp_69	3.324530508890181	-5.96806421825728	3.3922585271276087
samp_70	8.455097756691531	-5.9636571943335595	3.3148970548116337
samp_71	14.13140196366749	-6.337668424457116	3.342223813554801
samp_72	2.434604435203559	-6.05666163235506	3.6006141438140107
samp_73	4.952783170763381	-6.032313847950954	3.4213281932661337
samp_74	3.0506965847459835	-6.1154586507841335	3.565922873137255
samp_75	13.17331123567078	-6.168934491650999	3.260520571048237
samp_76	12.253040587822982	-6.085372359390064	3.491442097230215
samp_77	12.77823007488773	-6.166676518763681	3.5213814090744178
samp_78	4.19270764527819	-6.14566854544919	3.240459026318956
samp_79	4.805137429890597	-5.922618526975221	3.4330169238166572
samp_80	2.108430568025088	-5.831193828385333	3.9047882495533814
samp_81	15.690121160777247	-6.274189160236357	3.336242421017807
samp_82	2.025387177011071	-5.967296127303441	3.7365598000699203
samp_83	24.66766124768052	-6.150819579846411	3.248915552539086
samp_84	13.454671190125962	-6.083269991686113	3.37917584496201
samp_85	12.981388048718678	-5.9699371903049325	3.460401119051473
samp_86	2.6980871169157727	-5.8806845773282985	3.6983806744895813
samp_87	2.4643032630841617	-6.015118706313602	3.617552262341979
samp_88	4.934324195795649	-5.808023040469097	3.438932305930193
samp_89	2.1573694041361677	-5.827252265650218	3.6677146598414465
samp_90	4.158351994414271	-5.974464449094622	3.3666069389587365
samp_91	12.885480532790366	-6.267429274860512	3.1547718654725125
samp_92	2.938563382790414	-6.013470759742868	3.5497173374288757
samp_93	13.497663350746326	-6.081094771744209	3.3495665117976587
samp_94	4.141076363789699	-6.3026321419493225	3.312400060177335
samp_95	13.770022591063354	-5.895535311386631	3.4135740524626823
samp_96	12.06125249052945	-6.072893230574778	3.396846364859141
samp_97	13.715544356698874	-6.009661462521799	3.2631857932156403
samp_98	2.841550655309475	-6.081743321143291	3.612395713406104
samp_99	12.644612481797632	-6.123986788152763	3.355049045489197
