run	log_tsat	log_tbg	log_eta
samp_61	2.5793359722324865	-5.501295042223365	4.600393999905198
samp_62	2.6969322834093075	-5.559031538651262	4.427300405470559
samp_63	2.768598894396656	-5.5926943252006325	4.443780327501593
samp_64	2.824556810943123	-5.324920470467895	4.455292024059695
samp_65	2.6731208655236873	-5.356416064897995	4.501228971605288
samp_66	2.627530375927865	-5.386811455089985	4.463981240096395
samp_67	2.7521074912150465	-5.276300102427702	4.399187551348949
samp_68	2.182231857034799	-5.33163859292271	4.739620220167139
samp_69	2.6400698399816402	-5.241727557365013	4.417643282262507
samp_70	2.664688957705768	-5.304306042411777	4.502758008360424
samp_71	2.7822210044488016	-5.157762111247958	4.476088825782477
samp_72	2.8298903000232554	-5.403392950302317	4.386231998306933
samp_73	2.554333483718937	-4.834413794953656	4.5845788474774585
samp_74	2.715607044371488	-5.326142565052397	4.486211204812878
samp_75	2.664381737680345	-5.4068989372430964	4.280153360682155
samp_76	2.743121787715915	-5.536943910368649	4.394034404430417
samp_77	2.2904770380439436	-5.236528496937233	4.823743420990044
samp_78	2.8306559453609297	-5.633455451371852	4.319226829621409
samp_79	2.2488736802840292	-5.245531354037077	4.797830679362067
samp_80	2.475434543040699	-5.308614836683953	4.595268603436787
samp_81	2.4074625071947025	-5.001271529143623	4.702051168706951
samp_82	2.2106400076972443	-4.641983205300666	5.296928505684732
samp_83	2.85914345299823	-5.587550732535526	4.349011040537317
samp_84	2.7635676800565094	-5.5831815502132915	4.2387047549902315
samp_85	2.699589527616074	-5.530469789104941	4.396625048871325
samp_86	2.37545248814616	-5.373334025281958	4.5890030330833005
samp_87	2.4999925191358163	-5.367615286128518	4.529587443699732
samp_88	2.22047452568549	-5.46578962709701	4.592845711670678
samp_89	2.539811185077327	-5.310065352391112	4.56350577490404
samp_90	2.3976888881052214	-5.2153710181368895	4.6929008208872895
samp_91	2.1877866315165013	-5.156044703241617	4.887431156329607
samp_92	2.759495647839849	-5.439746392993093	4.333296858696007
samp_93	2.425163350613332	-5.376254538406102	4.602547073060489
samp_94	2.513803460686035	-5.042391688319169	4.693351252350642
samp_95	2.389655081178137	-5.205260930914773	4.660026588639437
samp_96	2.698707549184623	-5.253718093040602	4.40408563320298
samp_97	2.5908792038995294	-5.2286385138402895	4.538505972584745
samp_98	2.8042659001408614	-5.193237220782965	4.445870413902497
samp_99	2.8833963612439093	-5.438558819888607	4.279915446075658
