name	loc	median_basal	median_induced	inliers
c71r18.10L05	b2F7	0.12169301390136432	5.708528354860206	True
c71r18.10L06	b2F8	0.12567256473824254	6.236181753825833	True
c71r18.10L07	b2F9	0.0028380095249757147	0.017202751274562302	True
c71r18.10L09	b2G2	0.0052112105422193	0.04357296050812175	True
c71r18.10L10	b2G3	0.1177465246027084	6.002134142377971	True
c71r18.10L11	b2G4	6.349788319682763	16.02258828973929	True
c71r18.10L12	b2G5	0.027405065486266193	1.687708818144191	True
c71r18.10L13	b2G6	0.10866610058610318	5.957461895118275	True
c71r18.10L14	b2G7	0.21698700360924178	7.66082535388885	True
c71r18.10L15	b2G8	0.15179040258041504	7.36066753382398	True
c71r18.10L17	b2H1	0.025620658157695386	1.9137583513808039	True
c71r18.10L19	b2H3	3.3443844636546287	11.174598353754595	True
c71r18.10L20	b2H4	0.0193485738423056	1.6071445039627705	True
c71r18.10L21	b2H5	0.010129669055838944	0.6985477337640392	True
c71r18.10L23	b2H7	0.021135983265774268	1.5295005108968678	True
c71r18.10L24	b2H8	0.14756856700254983	8.780606536404054	True
c71r18.35L04	b1I8	0.13210615428858125	7.006566930564561	True
c71r18.35L06	b2A1	0.022023006501264812	0.6905929157706003	True
c71r18.35L07	b2A2	0.03009441405661418	2.2192844979589887	True
c71r18.35L09	b2A4	0.10127627528861086	3.976093909263322	True
c71r18.35L10	b2A5	0.16907497536339217	7.330194493541685	True
c71r18.35L11	b2A6	0.010327729747878139	0.5329718839050948	True
c71r18.35L12	b2A7	0.0055058894450735005	0.05218151434133679	True
c71r18.35L13	b2A8	0.005106375631190416	0.044926878438546015	True
c71r18.35L14	b2A9	0.01705191931408649	0.9338346687241899	True
c71r18.35L15	b2B1	0.19254842734202884	8.5010895519231	True
c71r18.35L16	b2B2	0.24000556667507672	8.904217593327614	True
c71r18.35L18	b2B4	7.332608925884978	17.63860501199414	True
c71r18.35L19	b2B5	0.08192766971378967	5.608535670664814	True
c71r18.35L20	b2B6	0.12525368648425778	5.838926375470096	True
c71r18.35L21	b2B7	0.1438664868532964	7.918442437181719	True
c71r18.35L23	b2B9	0.0065778779760353664	0.06285721040520527	True
61c-oc0	b5E4	4.544964561220601	0.1841521796593457	True
61c-ocl	b5A8	0.0824248185814449	0.007043955692686269	True
61c-ocl.35L01	b5B2	0.050659043782042036	0.00439693533170325	True
61c-ocl.35L02	b5B3	0.06831663203423874	0.006361484384658319	True
61c-ocl.35L04	b5B5	0.012775178835731092	0.010047351324636213	True
61c-ocl.35L06	b5B7	0.0035942941435105286	0.002004630228834677	True
61c-ocl.35L07	b5B8	0.32231279055467926	0.01699725307342512	True
61c-ocl.35L08	b5B9	0.007068072260745743	0.0013416904700654304	True
61c-ocl.35L09	b5C1	0.005731549958611808	0.001856208725294899	True
61c-ocl.35L10	b5C2	0.005011062795550471	0.0036333732273047563	True
61c-ocl.35L11	b5C3	0.5454771645294727	0.025732719452610808	True
61c-ocl.35L12	b5C4	0.003768900776302813	0.003000122186455204	True
61c-ocl.35L13	b5C5	0.0023636484532929603	0.0012470546462028415	True
61c-ocl.35L15	b5C7	0.002945911009526193	0.0015908436748607842	True
61c-ocl.35L16	b5C8	0.005333959569342796	0.002358794317297969	True
61c-ocl.35L17	b5C9	0.006850110461571138	0.004818365089207534	True
61c-ocl.35L18	b5D1	0.010425991080710247	0.0021899758238522757	True
61c-ocl.35L19	b5D2	0.0028681242364982248	0.0019622219945793122	True
61c-ocl.35L20	b5D3	0.003176462024438698	0.005242668138716446	True
61c-ocl.35L21	b5D4	0.007942211816869977	0.005005339149515659	True
61c-ocl.35L22	b5D5	0.013792349643921361	0.006489291880329138	True
61c-ocl.35L23	b5D6	0.0021405071651700415	0.0015811480525203183	True
61c-ocl.35L24	b5D7	0.003328707846753102	0.0014963683549731816	True
oc0.35L01	b5F2	4.227896795096331	0.17907187701242028	True
oc0.35L02	b5F3	3.7504912920931477	0.11102987610886399	True
oc0.35L03	b5F4	0.051701432194366334	nan	True
oc0.35L04	b5F5	0.03398205440649243	0.0023425167532221468	True
oc0.35L05	b5F6	0.06363559650754422	0.0032271535642060187	True
oc0.35L06	b5F7	3.4029421714796313	0.07464409156666395	True
oc0.35L07	b5F8	0.06755591570653004	0.003526833760077135	True
oc0.35L08	b5F9	0.47146965075624075	nan	True
oc0.35L09	b5G1	0.15802595902009178	0.002797435216047392	True
oc0.35L11	b5G3	0.021207810417396777	0.0016432325005617692	True
oc0.35L12	b5G4	0.1862402982435652	0.008650766795419103	True
oc0.35L13	b5G5	0.08952083021521455	0.02106580772186792	False
oc0.35L14	b5G6	0.028272707937568343	0.0044990031703669	True
oc0.35L15	b5G7	0.37960352155354943	0.1149113170124044	False
oc0.35L16	b5G8	3.836229389357278	0.06305250069737386	True
oc0.35L17	b5G9	0.12080109767346449	0.006232189887045084	True
oc0.35L18	b5H1	1.3018376845878767	0.0590223190012653	True
oc0.35L19	b5H2	1.0919133503439364	0.04632058751677967	True
oc0.35L20	b5H3	0.2851015460241961	0.013367191978869802	True
oc0.35L21	b5H4	0.13883757305581565	0.005086756791494179	True
oc0.35L22	b5H5	0.03511495703064136	0.0023368490315344567	True
oc0.35L23	b5H6	3.898085480297886	0.15070780135973294	True
oc0.35L24	b5H7	1.6763523190432879	0.07011948137585693	True
61c-r18	b1A7	0.14124729418298834	0.0987367316580964	True
61c-r18.35L01	b1E3	0.03486530354602087	0.026757624783094337	True
61c-r18.35L02	b1E4	0.00583596729753624	0.007337593352357192	True
61c-r18.35L03	b1E5	0.009117530124916897	nan	True
61c-r18.35L05	b1E7	0.007096801264897423	nan	True
61c-r18.35L06	b1E8	0.0055128044011763765	nan	True
61c-r18.35L08	b1F1	0.16950269561042325	0.18830005432391914	True
61c-r18.35L09	b1F2	0.0029310448336879852	nan	True
61c-r18.35L10	b1F3	0.14420596259041515	0.16878881861633466	True
61c-r18.35L11	b1F4	0.006256091219199889	0.020536315747035933	True
61c-r18.35L12	b1F5	0.13182313117359362	0.15197014702156889	True
61c-r18.35L13	b1F6	0.006303599783700514	0.005031418736021861	True
61c-r18.35L14	b1F7	0.006309836094744003	nan	True
61c-r18.35L15	b1F8	0.15544557361753647	0.15435280376195196	True
61c-r18.35L16	b1F9	0.006591361729675011	nan	True
61c-r18.35L17	b1G1	0.007855240545038845	nan	True
61c-r18.35L18	b1G2	0.016645667812643677	nan	True
61c-r18.35L19	b1G3	0.007699291580036793	nan	True
61c-r18.35L20	b1G4	0.010586137521127992	nan	True
61c-r18.35L21	b1G5	0.013194526136358482	nan	True
61c-r18.35L22	b1G6	0.006717640205248034	nan	True
61c-r18.35L23	b1G7	0.0043525730825044115	nan	True
61c-r18.35L24	b1G8	0.008313891716251675	nan	True
c60r18	b3C7	0.18965978522447463	5.096039353252574	True
c60r18.10L01	b7D8	0.8040213962091697	11.461199402705514	True
c60r18.10L02	b7D9	0.0712198656677405	1.6311453689237925	True
c60r18.10L03	b7E1	0.0076697399375229396	0.05486300403219059	True
c60r18.10L04	b7E2	0.1451207528290074	3.232659202123066	True
c60r18.10L05	b7E3	0.05665112668825285	1.0095857226999843	True
c60r18.10L06	b7E4	0.002120135145370724	0.024338287706152643	True
c60r18.10L07	b7E5	2.121106031667866	9.95889635307724	True
c60r18.10L08	b7E6	0.0007204400952465006	0.013434056897629507	True
c60r18.10L09	b7E7	0.18944520716366936	3.777691742709467	True
c60r18.10L10	b7E8	0.004883769431766071	0.04349513501327997	True
c60r18.10L11	b7E9	0.0021648304833225035	0.01166005454497757	True
c60r18.10L12	b7F1	0.18145719702485902	4.840381884039826	True
c60r18.10L13	b7F2	0.6173399454925461	8.82815683339903	True
c60r18.10L14	b7F3	0.0009777949326854995	0.006070765640074799	True
c60r18.10L17	b7F6	0.006136389363162182	0.07512702030518746	True
c60r18.10L18	b7F7	0.03608619413359572	1.169754614159966	True
c60r18.10L19	b7F8	1.4950719231005547	10.949395617600914	True
c60r18.10L21	b7G1	0.07960376781132313	2.1991920026489806	True
c60r18.10L22	b7G2	0.011963635282222012	0.3048715587056594	True
c60r18.10L23	b7G3	0.0039717592253873365	0.029292223755262865	True
c62r18	b3D3	0.18420821270429025	4.724620159481738	True
c62r18.10L01	b7G5	0.005780263769214808	0.02443504264752581	True
c62r18.10L02	b7G6	0.004273034118260673	0.0773360454580285	True
c62r18.10L03	b7G7	0.10262102952273025	3.365687741895888	True
c62r18.10L04	b7G8	0.10774331442934304	4.147554781337668	True
c62r18.10L05	b7G9	1.461922159312626	12.834461697991633	True
c62r18.10L06	b7H1	0.829684104665684	8.576618361641831	True
c62r18.10L07	b7H2	0.1226209589091252	4.683403089920892	True
c62r18.10L08	b7H3	8.583178160792002	16.268347147249735	True
c62r18.10L09	b7H4	0.28101609257127835	7.869912807053423	True
c62r18.10L10	b7H5	1.2792632485742952	11.706952077343878	True
c62r18.10L11	b7H6	0.30537312087861146	6.887030843585111	True
c62r18.10L12	b7H7	0.028080323817355785	1.2130344923554386	True
c62r18.10L13	b7H8	0.05128591958003498	2.1087028778104653	True
c62r18.10L14	b7H9	0.07141022167058489	3.3271411288189356	True
c62r18.10L15	b7I1	0.0017717860429774795	0.010104799017726148	True
c62r18.10L16	b7I2	0.3140170056726873	10.671652080352303	True
c62r18.10L17	b7I3	3.066349138392417	12.063939939277162	True
c62r18.10L18	b7I4	0.007030913383857326	0.26442189678776257	True
c62r18.10L19	b7I5	0.3095180307691213	7.629859025886702	True
c62r18.10L21	b7I7	0.0040960164477124765	0.15804017720871916	True
c62r18.10L22	b7I8	0.0008055269702190305	0.015893967911496595	True
c62r18.10L23	b7I9	0.02405734625637075	0.18126567556879997	True
c81r18	b3G3	0.17461336733302965	1.586328118110975	True
c81r18.10L01	b8A2	0.057690513745160585	0.6267128498817017	True
c81r18.10L02	b8A3	0.004852639077603716	0.01657779521072911	True
c81r18.10L03	b8A4	0.031593985942512955	0.21516503074304733	True
c81r18.10L05	b8A6	3.5294061452024805	9.783427958851862	True
c81r18.10L06	b8A7	0.004836867243711761	0.007657375323442062	True
c81r18.10L07	b8A8	0.007185614343824165	0.01418918392934761	True
c81r18.10L08	b8A9	0.0014338911749412317	0.009779862253280482	True
c81r18.10L09	b8B1	0.0049375091616191535	0.012064653591435708	True
c81r18.10L10	b8B2	0.006130311890480273	0.02763512699253146	True
c81r18.10L11	b8B3	0.006669183900381361	0.012815664486464018	True
c81r18.10L12	b8B4	nan	0.005622432005060787	True
c81r18.10L13	b8B5	0.0031322338611790975	0.005554305468180187	True
c81r18.10L14	b8B6	0.1308312014972222	1.2067934598092156	True
c81r18.10L15	b8B7	0.14512037694114388	1.270578304581186	True
c81r18.10L16	b8B8	0.06353906965344322	0.7269984587532037	True
c81r18.10L17	b8B9	0.06834002457315674	0.7215326042081502	True
c81r18.10L18	b8C1	0.12851267661819912	1.2426006746745697	True
c81r18.10L19	b8C2	0.03005363290047539	0.2500810472732158	True
c81r18.10L20	b8C3	0.07931745012840045	0.7899223415143388	True
c81r18.10L23	b8C6	0.06582257193318307	0.5875696736758588	True
c81r18.10L24	b8C7	0.09760671177425236	0.913843514646756	True
c63r18.10L01	b9D1	0.03081515452915279	0.08813080506226087	True
c63r18.10L02	b9D2	0.017751397982577237	0.06375085416193389	True
c63r18.10L03	b9D3	3.320710975076782	8.091220510757339	True
c63r18.10L04	b9D4	0.005907475052002465	0.026885211529320087	True
c63r18.10L05	b9D5	0.270825501645651	0.8182068651238406	False
c63r18.10L06	b9D6	0.007169704477873893	0.02115068218029284	True
c63r18.10L08	b9D8	0.06293269523137184	0.2528892056317705	True
c63r18.10L09	b9D9	0.0012678198463343354	0.006202046994152086	True
c63r18.10L10	b9E1	0.0020362669122704303	0.00847712818282308	True
c63r18.10L11	b9E2	0.003567400703661076	0.018067498748506924	True
c63r18.10L12	b9E3	0.003955227166837376	0.01788480146869582	True
c64r18.A	b17E2	0.07447951919526806	0.3198609293136161	True
c64r18.B	b17E3	0.06901296845964373	0.27829397589519583	True
c64r18.10L02	b9E5	6.35568595320855	12.254936405745749	True
c64r18.10L05	b9E8	0.0018602806772920486	0.00621457074984296	True
c64r18.10L09	b9F3	0.003191667105214638	0.014396191118988926	True
c64r18.10L10	b9F4	0.0026605812080573686	0.005928409109856602	True
c64r18.10L11	b9F5	0.002645934053724288	0.012450736767050424	True
c64r18.10L12	b9F6	0.012167710416658964	0.08441173207143647	True
c65r18.10L01	b9F7	0.04471943936420038	0.07804286347553123	True
c65r18.10L02	b9F8	0.001607806529494811	nan	True
c65r18.10L03	b9F9	0.7017886830469822	1.1688708253352935	True
c65r18.10L04	b9G1	0.05811601936711141	0.11972833799916481	True
c65r18.10L05	b9G2	0.0525770943640854	0.08030596899166638	True
c65r18.10L06	b9G3	0.5659554851965349	1.0398433553930277	True
c65r18.10L07	b9G4	0.007085730571710531	nan	True
c65r18.10L08	b9G5	0.006022383781560741	0.013407483124452434	True
c65r18.10L09	b9G6	0.05494178172881731	0.09023923916727432	True
c65r18.10L11	b9G8	0.05486307690600593	0.08469321805017781	True
c65r18.10L13	b9H1	0.008133095546128422	0.01810544033036068	True
c65r18.10L15	b9H3	0.0022629175084321594	0.005992763582479773	True
c65r18.10L16	b9H4	0.004455841045812825	0.00661176607792929	True
c65r18.10L18	b9H6	2.862779000745451	4.282911017123476	True
c65r18.10L19	b9H7	3.9344688050344434	6.829219745133656	True
c65r18.10L20	b9H8	0.003677936842502819	nan	True
c65r18.10L21	b9H9	0.02682945470590657	0.04958686007438247	True
c65r18.10L22	b9I1	0.015663766175619608	0.028265650053232283	True
c65r18.10L23	b9I2	0.030453965234559385	0.06114003769108462	True
c65r18.10L24	b9I3	0.08239842600761267	0.15367585876431059	True
c66r18	b3D6	0.12882697494532985	0.07294627212763821	True
c66r18.10L01	b10F8	0.008784488600590959	0.006269630679979385	True
c66r18.10L02	b10F9	0.006377901297741454	0.006425408977781325	True
c66r18.10L03	b10G1	0.011044792435146005	0.01014488160028413	True
c66r18.10L04	b10G2	0.006073899193127899	0.006041304076411214	True
c66r18.10L05	b10G3	0.010882669390281095	0.02505160781548136	False
c66r18.10L06	b10G4	0.010078801061451708	0.006362793794478719	True
c66r18.10L07	b10G5	0.15295828760716357	0.1279548688189615	True
c66r18.10L08	b10G6	0.00735149118797919	0.0074441493202554755	True
c66r18.10L09	b10G7	0.01382633414251391	0.01160311725480016	True
c66r18.10L10	b10G8	0.06538492802163556	0.04646833154841951	True
c66r18.10L11	b10G9	0.02929788954721802	0.02673219629906566	True
c66r18.10L12	b10H1	nan	0.005130212808035582	True
c66r18.10L13	b10H2	0.0019638302463253618	0.0024160596129372556	True
c66r18.10L14	b10H3	5.95795519192183	8.216111624942014	True
c66r18.10L15	b10H4	0.10491243198106504	0.08328136951165636	True
c66r18.10L16	b10H5	6.305571025338302	9.419728591226939	True
c66r18.10L18	b10H7	0.17079328727781415	0.13126194568468758	True
c66r18.10L19	b10H8	0.06205732755699056	0.05363637107886693	True
c66r18.10L20	b10H9	0.04084329775469006	0.033805336876995516	True
c66r18.10L21	b10I1	0.2699520128870987	0.2634168413646028	True
c66r18.10L22	b10I2	0.00174679673092958	nan	True
c76r18	b3F4	0.14454497699113872	0.1041117286393977	True
c76r18.10L01	b10I5	0.8409151915291619	0.9377222751880718	True
c76r18.10L02	b10I6	0.0035195387720535986	0.005392860350647481	True
c76r18.10L03	b10I7	0.22073107597497904	0.19026336860112705	True
c76r18.10L04	b10I8	2.054808614068619	2.5324329779763732	True
c76r18.10L05	b10I9	0.04508443395403142	0.04017931777459034	True
c76r18.10L06	b11A1	0.013947416311397598	0.013033142150662364	True
c76r18.10L07	b11A2	0.005844055269558003	nan	True
c76r18.10L08	b11A3	0.058320185217435344	0.060956373832717715	True
c76r18.10L09	b11A4	0.004950678502921308	0.0025980328345870446	True
c76r18.10L11	b11A6	0.13930619986975296	0.13867310703291705	True
c76r18.10L12	b11A7	nan	nan	True
c76r18.10L13	b11A8	0.030880690961498283	0.04875611517686424	True
c76r18.10L14	b11A9	nan	0.006155111870758588	True
c76r18.10L15	b11B1	0.482126945865123	0.5523851605378632	True
c76r18.10L16	b11B2	nan	0.001346067976318759	True
c76r18.10L17	b11B3	0.2753755154283164	0.26459922999911684	True
c76r18.10L18	b11B4	0.0695601698813186	0.09974213330631342	True
c76r18.10L19	b11B5	0.0011395713330923129	nan	True
c76r18.10L20	b11B6	0.011400932509025786	0.014897735923224516	True
c76r18.10L21	b11B7	0.0016122637270252628	nan	True
c76r18.10L22	b11B8	0.006914445833660562	0.005769684208667428	True
c82.10L01	b13H4	0.005707905623567284	0.02990831771115996	True
c82.10L02	b13H5	0.017463299378082584	0.28027075316223127	True
c82.10L03	b13H6	0.017933233797030178	0.09987314988606802	True
c82.10L05	b13H8	0.011749408768786732	0.17964708393723997	True
c82.10L06	b13H9	0.008465363669308387	0.11225223182781571	True
c82.10L07	b13I1	0.003272276159532586	0.00939913604343059	True
c82.10L09	b13I3	0.04486844869937331	0.6936770693789173	True
c82.10L10	b13I4	0.9539661874149459	5.6647693847398175	True
c82.10L11	b13I5	0.09059269361821447	1.2416385288020113	True
c82.10L13	b13I7	0.21996911077134973	2.8689627404172686	True
c82.10L14	b13I8	0.006056188894372828	0.004849628170498999	True
c82.10L15	b13I9	0.0015248292088411173	0.002569526782302686	True
c82.10L16	b14A1	11.590444105772635	13.17540781857926	True
c82.10L17	b14A2	0.17175772705947218	2.026396525759453	True
c82.10L19	b14A4	0.09068370766326847	1.3625385353406605	True
c82.10L20	b14A5	0.20812187107068442	2.8229194156360826	True
c82.10L22	b14A7	0.004364081229712441	0.031770756949981764	True
c72.10L01	b14A8	0.004963632853892841	0.04159458164229868	True
c72.10L02	b14A9	0.0031784546470747135	0.008620603529383092	True
c72.10L03	b14B1	0.04485661736993461	2.9553290388874367	True
c72.10L04	b14B2	0.0029469093045413797	0.023816128864536937	True
c72.10L05	b14B3	0.0041248883406506814	0.05116500548166572	True
c72.10L06	b14B4	0.08326570308009328	4.189295555045237	True
c72.10L07	b14B5	0.0028079386840003536	0.02180530898261538	True
c72.10L08	b14B6	0.03184631861434276	1.9323979784072054	True
c72.10L09	b14B7	0.01968846928056322	0.7438528963227792	True
c72.10L10	b14B8	0.5245986085233679	9.360441714671014	True
c72.10L11	b14B9	0.004121711689503553	0.01220028257742384	True
c72.10L12	b14C1	0.0035112451030715956	0.06353463700905979	True
c72.10L13	b14C2	0.5393719998342127	10.879874619784555	True
c72.10L16	b14C5	0.46138621837414334	8.64252500727821	True
c72.10L17	b14C6	0.08086804394672178	4.408090843363619	True
c72.10L18	b14C7	0.1001385802701075	4.6754660135471715	True
c72.10L19	b14C8	0.10324776187425294	5.344857543670041	True
c72.10L20	b14C9	0.241989533039205	7.732638218056501	True
c72.10L22	b14D2	0.004694171223325691	0.10751525185362343	True
gal1	b14D6	0.09765215028751616	10.169314065275941	True
gal2	b14D7	0.10115855768611107	9.613634841452578	True
gal3	b14D8	0.09689073336426729	9.573385174516698	True
gal.10L01	b15A2	0.02549567516010566	3.8055443284916413	True
gal.10L02	b15A3	0.06849314312783812	6.740153613486464	True
gal.10L03	b15A4	0.13780786997596858	1.0995065794531524	False
gal.10L04	b15A5	0.2613190221024821	15.143280183109601	True
gal.10L05	b15A6	0.6855369267754398	14.215569743313933	True
gal.10L06	b15A7	0.4645300394036504	10.838159346910649	True
gal.10L08	b15A9	0.02898106712997484	4.058609672350653	True
gal.10L09	b15B1	0.0021504224641434185	0.08492320396731837	True
gal.10L10	b15B2	0.009001734454234139	0.8615010622095439	True
gal.10L11	b15B3	0.02844861662162198	2.069760381507677	True
gal.10L12	b15B4	1.30215714482039	14.780288152712783	True
gal.10L13	b15B5	0.29980110426647816	12.018654240112062	True
gal.10L14	b15B6	0.007232060661595225	0.10206835977338975	True
gal.10L15	b15B7	0.28804808776699814	15.591305488017946	True
gal.10L16	b15B8	0.022329970996349542	2.8180962875088835	True
gal.10L17	b15B9	0.004121355499912036	0.11421487741983118	True
gal.10L18	b15C1	0.07109684324927029	5.670136444739883	True
gal.10L19	b15C2	0.01985972364790211	2.0881505612920312	True
gal.10L21	b15C4	2.3472036648106673	1.0712822796910006	False
gal.10L22	b15C5	0.08848571855530135	11.38744790285479	True
c40r18.A	b12I1	1.0271838060627836	7.8967541029065265	True
c40r18.B	b12I2	0.9110994976567066	7.613317298280732	True
c40.10L01	b14E3	1.4331656837722604	0.9608550756056472	True
c40.10L02	b14E4	0.017012180830953353	0.011631744893439853	True
c40.10L03	b14E5	0.27869815321577907	1.528808123043585	True
c40.10L04	b14E6	0.5869946894214315	7.665538312493374	True
c40.10L06	b14E8	2.72448894373264	12.86608899616151	True
c40.10L07	b14E9	0.014554160013606907	0.021508825590276292	True
c40.10L08	b14F1	0.021148887404756296	0.008347358999003058	True
c40.10L10	b14F3	1.712709492300702	0.2798759860999444	True
c40.10L11	b14F4	0.042711432072560215	0.014861142296189232	True
c40.10L12	b14G7	0.18215693168603422	0.13156729359724134	True
c40.10L13	b14G8	0.2683884033499464	1.218129920413032	True
c40.10L14	b14G9	0.6184092351470741	1.7043254819924176	True
c40.10L15	b14H1	0.2069281679741501	3.4187894856724004	True
c40.10L16	b14H2	0.030531602776259336	0.02172418465228737	True
c40.10L17	b14H3	0.03881887972643569	0.023235951181939298	True
c40.10L18	b14H4	0.08556136157773127	0.029299999338401127	True
c40.10L19	b14H5	0.2837747094897432	1.2025597349401846	True
c40.10L20	b14H6	0.11963446766649982	0.04993519085226388	True
c40.10L21	b14H7	1.7755624874087053	6.631369391670027	True
c40.10L22	b14H8	0.2381498870936139	0.2918663857017701	True
c40.10L23	b15C6	0.5820692934480234	0.21928418807591676	True
c40.10L24	b15C7	0.09829018233442045	0.09364311681901467	True
c40.10L25	b15C8	0.02647167988739183	0.06868483560090448	True
c40.10L26	b15C9	0.19215055235417935	0.0645700043470349	True
c40.10L27	b15D1	0.1711577786311229	0.03417348648853669	True
c40.10L28	b15D2	0.37233474143382167	0.7191188770674302	True
c40.10L29	b15D3	0.19917799264325453	0.034997796888239854	True
c40.10L30	b15D4	0.07667478686242164	0.20884282220651798	True
c40.10L31	b15D5	0.0542127020410419	nan	True
c40.10L32	b15D6	0.4705286394370238	9.017868143686574	True
r17.35wt10L01	b13C5	1.2849989914739768	15.476109884313605	True
r17.35wt10L02	b13C6	0.6045413041658557	10.148914500993664	True
r17.35wt10L04	b13C8	0.36406678128504916	16.332633937586873	True
r17.35wt10L05	b13C9	0.03777859709831105	7.856404723243283	True
r17.35wt10L06	b13D1	1.3053373428654833	15.49180720435174	True
r17.35wt10L07	b13D2	0.006722646408593953	0.0409091047070397	True
r17.35wt10L09	b13D4	0.005273316656922151	0.3447414618318103	True
r17.35wt10L10	b13D5	0.005871165124334828	0.03487613949180151	True
r17.35wt10L11	b13D6	1.7996333190390912	19.855976803082022	True
r17.35con10L01	b13D7	11.415568747534998	14.270667698554973	True
r17.35con10L02	b13D8	10.447713993173892	13.648685359985224	True
r17.35con10L03	b13D9	0.0063715303003410665	0.08297668962749295	True
r17.35con10L04	b13E1	17.415130744599796	12.42890844189705	True
r17.35con10L05	b13E2	12.504952346513521	12.433490753320497	True
r17.35con10L06	b13E3	12.757574136895855	13.868886626675662	True
r17.35con10L08	b13E5	12.226733576346282	13.454804421184145	True
r17.35con10L10	b13E7	12.522407848348154	14.539671939070546	True
r17.35con10L11	b13E8	18.184767602408012	15.743291246980762	True
r17.10wt35L01	b13E9	0.023921546097058932	5.985491972414073	True
r17.10wt35L02	b13F1	nan	0.03309944383217293	True
r17.10wt35L03	b13F2	nan	1.816509334999896	True
r17.10wt35L04	b13F3	nan	0.3921875014376493	True
r17.10wt35L05	b13F4	nan	0.4270146362723897	True
r17.10wt35L06	b13F5	nan	0.7342598828588905	True
r17.10wt35L07	b13F6	0.01661038929037472	7.782531396102598	True
r17.10wt35L08	b13F7	0.24656929866215246	18.500650342167418	True
r17.10wt35L09	b13F8	nan	0.10892571623703884	True
r17.10wt35L10	b13F9	0.09783016397909695	12.73917727168258	True
r17.10wt35L11	b13G1	nan	0.08469917802623732	True
r17.10con35L02	b13G3	20.437487996608517	15.950852520776765	True
r17.10con35L03	b13G4	13.910451473016852	13.362381465176632	True
r17.10con35L04	b13G5	12.587237387143789	15.004662992687821	True
r17.10con35L05	b13G6	14.613531164275498	14.536725566604815	True
